call_index,filename,symbol,cluster_confidence,top_context,context_confidence,alt_context,alt_confidence,valence,arousal,caller_age_sex,body_part,comm_mode,directed_at,context_probabilities,interpretation,confidence,confidence_note,alternative
545,41_Movement Space & Leadership_Cadenced-Rumble_seg003.wav,5,1.0,Affiliative,0.14,Aggressive,0.135,neutral,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.08, 'Affiliative': 0.14, 'Aggressive': 0.135, 'Attacking & Mobbing': 0.105, 'Calf Nourishment & Weaning': 0.055, 'Calf Reassurance & Protection': 0.035, 'Coalition Building': 0.03, 'Conflict & Confrontation': 0.015, 'Courtship': 0.05, 'Foraging & Comfort Technique': 0.01, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.095, 'Novel & Idiosyncratic': 0.025, 'Protest & Distress': 0.12, 'Social Play': 0.105}",The elephant is engaging in social bonding or friendly contact— consistent with a matriarch maintaining social bonds.,14.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Aggressive (13.5%)
546,03_Foraging & Comfort Technique_Contact-Rumble_seg001.wav,4,1.0,Courtship,0.32081219685361423,Advertisement & Attraction,0.14,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.14, 'Affiliative': 0.015, 'Aggressive': 0.025, 'Attacking & Mobbing': 0.1, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.025, 'Coalition Building': 0.1, 'Conflict & Confrontation': 0.04, 'Courtship': 0.32081219685361423, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.02, 'Novel & Idiosyncratic': 0.07418780314638575, 'Protest & Distress': 0.04, 'Social Play': 0.08}",The call is associated with courtship or mating behavior.,32.1%,acoustic pattern match to previously observed behavioral contexts,Could also be: Advertisement & Attraction (14.0%)
547,05_Social Play_Play-Trumpet_seg001.wav,5,1.0,Social Play,0.46,Advertisement & Attraction,0.085,positive,medium,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.085, 'Affiliative': 0.031621621621621625, 'Aggressive': 0.07, 'Attacking & Mobbing': 0.07, 'Calf Nourishment & Weaning': 0.035, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.02, 'Conflict & Confrontation': 0.01, 'Courtship': 0.075, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.02, 'Movement Space & Leadership': 0.045, 'Novel & Idiosyncratic': 0.018378378378378378, 'Protest & Distress': 0.04, 'Social Play': 0.46}",The elephant is vocalizing during social play with other elephants.,46.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Advertisement & Attraction (8.5%)
548,10_Aggressive_Escalated-Contest_seg002.wav,2,1.0,Aggressive,0.615,Social Play,0.0712116991643454,negative,high,Musth Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.07, 'Affiliative': 0.055, 'Aggressive': 0.615, 'Attacking & Mobbing': 0.02, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.01, 'Coalition Building': 0.055, 'Conflict & Confrontation': 0.009562937062937062, 'Courtship': 0.019225363772717535, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.015, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.01, 'Social Play': 0.0712116991643454}","The elephant is displaying aggressive or threatening behavior with high intensity, possibly escalating to confrontation.",61.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (7.1%)
549,48_Movement Space & Leadership_Contact-Rumble_seg001.wav,2,0.9970916351737813,Movement Space & Leadership,0.4,Social Play,0.17,neutral,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.05, 'Affiliative': 0.015, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.09, 'Calf Nourishment & Weaning': 0.04, 'Calf Reassurance & Protection': 0.08, 'Coalition Building': 0.035, 'Conflict & Confrontation': 0.005, 'Courtship': 0.075, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.4, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.0, 'Social Play': 0.17}",The call is associated with group movement coordination or leadership.,40.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (17.0%)
550,16_Aggressive_Female-Chorus-Rumble_seg001.wav,0,1.0,Courtship,0.5057993273542601,Attacking & Mobbing,0.09,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.035, 'Affiliative': 0.03132352941176471, 'Aggressive': 0.042249999999999996, 'Attacking & Mobbing': 0.09, 'Calf Nourishment & Weaning': 0.07317767042404724, 'Calf Reassurance & Protection': 0.04, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.01, 'Courtship': 0.5057993273542601, 'Foraging & Comfort Technique': 0.005, 'Maintenance': 0.015, 'Movement Space & Leadership': 0.02, 'Novel & Idiosyncratic': 0.018676470588235294, 'Protest & Distress': 0.06182232957595276, 'Social Play': 0.05195067264573991}",The call is associated with courtship or mating behavior.,50.6%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (9.0%)
551,12_Calf Reassurance & Protection_Coo-Rumble_seg004.wav,4,0.8852221843715171,Calf Reassurance & Protection,0.24,Social Play,0.18,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.08, 'Affiliative': 0.02665739710789766, 'Aggressive': 0.003713505207444084, 'Attacking & Mobbing': 0.11, 'Calf Nourishment & Weaning': 0.05, 'Calf Reassurance & Protection': 0.24, 'Coalition Building': 0.03, 'Conflict & Confrontation': 0.010816971145637698, 'Courtship': 0.09546952364691823, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.075, 'Movement Space & Leadership': 0.03, 'Novel & Idiosyncratic': 0.028342602892102334, 'Protest & Distress': 0.04, 'Social Play': 0.18}",An adult is providing reassurance or protection to a calf.,24.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (18.0%)
552,05_Courtship_Mating_seg001.wav,5,1.0,Attacking & Mobbing,0.425,Movement Space & Leadership,0.165,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.045, 'Affiliative': 0.025, 'Aggressive': 0.015, 'Attacking & Mobbing': 0.425, 'Calf Nourishment & Weaning': 0.015, 'Calf Reassurance & Protection': 0.055, 'Coalition Building': 0.07, 'Conflict & Confrontation': 0.015, 'Courtship': 0.045, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.165, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.02, 'Social Play': 0.1}",The elephant is involved in an attack or group mobbing behavior.,42.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (16.5%)
553,64_Social Play_Sparring_seg001.wav,4,0.8450300725678365,Social Play,0.21149484536082475,Attacking & Mobbing,0.15,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.05, 'Affiliative': 0.115, 'Aggressive': 0.0, 'Attacking & Mobbing': 0.15, 'Calf Nourishment & Weaning': 0.05, 'Calf Reassurance & Protection': 0.025, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.095, 'Courtship': 0.07350515463917526, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.12, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.085, 'Social Play': 0.21149484536082475}",The elephant is vocalizing during social play with other elephants.,21.1%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (15.0%)
554,11_Attacking & Mobbing_Trumpet-Blast_seg001.wav,4,1.0,Attacking & Mobbing,0.62,Movement Space & Leadership,0.115,negative,high,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.015, 'Affiliative': 0.035, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.62, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.01, 'Coalition Building': 0.095, 'Conflict & Confrontation': 0.02, 'Courtship': 0.01, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.115, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.005, 'Social Play': 0.04}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,62.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (11.5%)
555,07_Social Play_Play-Trumpet_seg005.wav,0,0.9999999998472759,Social Play,0.415,Calf Reassurance & Protection,0.11,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.035, 'Affiliative': 0.1, 'Aggressive': 0.018713505207444085, 'Attacking & Mobbing': 0.05, 'Calf Nourishment & Weaning': 0.065, 'Calf Reassurance & Protection': 0.11, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.015816971145637695, 'Courtship': 0.025469523646918218, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.06, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.09, 'Social Play': 0.415}",The elephant is vocalizing during social play with other elephants.,41.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Calf Reassurance & Protection (11.0%)
556,10_Conflict & Confrontation_Rumble-Roar_seg002.wav,2,1.0,Courtship,0.4128452680836,Conflict & Confrontation,0.21647480361883475,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.0519205298013245, 'Affiliative': 0.005370370370370371, 'Aggressive': 0.0037593984962406017, 'Attacking & Mobbing': 0.035, 'Calf Nourishment & Weaning': 0.025, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.075, 'Conflict & Confrontation': 0.21647480361883475, 'Courtship': 0.4128452680836, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.02, 'Novel & Idiosyncratic': 0.024629629629629626, 'Protest & Distress': 0.005, 'Social Play': 0.095}",The call is associated with courtship or mating behavior.,41.3%,acoustic pattern match to previously observed behavioral contexts,Could also be: Conflict & Confrontation (21.6%)
557,10_Courtship_Chase_seg001.wav,2,0.9995963577107221,Courtship,0.22,Social Play,0.21,positive,medium,Estrous Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.08, 'Affiliative': 0.07, 'Aggressive': 0.05, 'Attacking & Mobbing': 0.02, 'Calf Nourishment & Weaning': 0.1, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.035, 'Courtship': 0.22, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.11, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.05, 'Social Play': 0.21}",The call is associated with courtship or mating behavior.,22.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (21.0%)
558,24_Movement Space & Leadership_Lets-Go-Stance_seg007.wav,0,0.9999999999992042,Social Play,0.265,Movement Space & Leadership,0.135,neutral,medium,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.095, 'Affiliative': 0.04, 'Aggressive': 0.065, 'Attacking & Mobbing': 0.025, 'Calf Nourishment & Weaning': 0.09, 'Calf Reassurance & Protection': 0.035, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.015, 'Courtship': 0.135, 'Foraging & Comfort Technique': 0.005, 'Maintenance': 0.03, 'Movement Space & Leadership': 0.135, 'Novel & Idiosyncratic': 0.03, 'Protest & Distress': 0.035, 'Social Play': 0.265}",The elephant is vocalizing during social play with other elephants.,26.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (13.5%)
559,23_Movement Space & Leadership_Lets-Go-Stance_seg012.wav,2,1.0,Movement Space & Leadership,0.86,Attacking & Mobbing,0.075,neutral,medium,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.01, 'Affiliative': 0.02, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.075, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.0, 'Courtship': 0.005, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.86, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.0, 'Social Play': 0.01}",The call is associated with group movement coordination or leadership.,86.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (7.5%)
560,65_Social Play_Sparring_seg004.wav,0,1.0,Social Play,0.44,Aggressive,0.115,positive,medium,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.055, 'Affiliative': 0.04700819901760589, 'Aggressive': 0.115, 'Attacking & Mobbing': 0.015, 'Calf Nourishment & Weaning': 0.05306709608158884, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.02, 'Conflict & Confrontation': 0.030010625519726507, 'Courtship': 0.02998937448027349, 'Foraging & Comfort Technique': 0.025, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.01, 'Novel & Idiosyncratic': 0.10799180098239412, 'Protest & Distress': 0.04693290391841117, 'Social Play': 0.44}",The elephant is vocalizing during social play with other elephants.,44.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Aggressive (11.5%)
561,24_Advertisement & Attraction_Mating-Pandemonium_seg005.wav,5,1.0,Advertisement & Attraction,0.41,Social Play,0.165,neutral,high,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.41, 'Affiliative': 0.04, 'Aggressive': 0.015, 'Attacking & Mobbing': 0.115, 'Calf Nourishment & Weaning': 0.01, 'Calf Reassurance & Protection': 0.055, 'Coalition Building': 0.12, 'Conflict & Confrontation': 0.01, 'Courtship': 0.01, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.02, 'Social Play': 0.165}",The elephant is producing an advertisement call to attract attention.,41.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (16.5%)
562,24_Advertisement & Attraction_Mating-Pandemonium_seg010.wav,2,1.0,Advertisement & Attraction,0.42,Affiliative,0.135,neutral,high,Musth Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.42, 'Affiliative': 0.135, 'Aggressive': 0.038759398496240605, 'Attacking & Mobbing': 0.055, 'Calf Nourishment & Weaning': 0.04, 'Calf Reassurance & Protection': 0.015, 'Coalition Building': 0.045, 'Conflict & Confrontation': 0.0312406015037594, 'Courtship': 0.057193548387096775, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.04, 'Novel & Idiosyncratic': 0.045, 'Protest & Distress': 0.03, 'Social Play': 0.04780645161290323}",The elephant is producing an advertisement call to attract attention.,42.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Affiliative (13.5%)
563,11_Affiliative_Conciliation_seg001.wav,4,0.9999969839319798,Affiliative,0.28,Attacking & Mobbing,0.17,negative,high,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.025, 'Affiliative': 0.28, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.17, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.065, 'Coalition Building': 0.06, 'Conflict & Confrontation': 0.12, 'Courtship': 0.03, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.07, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.005, 'Social Play': 0.125}",The elephant is engaging in social bonding or friendly contact with notable enthusiasm.,28.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (17.0%)
564,16_Affiliative_Greeting-Rumble_seg007.wav,5,1.0,Social Play,0.21,Affiliative,0.155,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.1, 'Affiliative': 0.155, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.085, 'Calf Nourishment & Weaning': 0.05, 'Calf Reassurance & Protection': 0.135, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.0, 'Courtship': 0.105, 'Foraging & Comfort Technique': 0.005, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.1, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.02, 'Social Play': 0.21}",The elephant is vocalizing during social play with other elephants.,21.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Affiliative (15.5%)
565,04_Novel & Idiosyncratic_Squelch_seg003.wav,2,0.9612254445633178,Novel & Idiosyncratic,0.42,Movement Space & Leadership,0.17,neutral,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.03, 'Affiliative': 0.025, 'Aggressive': 0.05871350520744408, 'Attacking & Mobbing': 0.015, 'Calf Nourishment & Weaning': 0.035, 'Calf Reassurance & Protection': 0.01, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.0008169711456376984, 'Courtship': 0.07546952364691822, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.17, 'Novel & Idiosyncratic': 0.42, 'Protest & Distress': 0.03, 'Social Play': 0.13}",The call is unusual or idiosyncratic — may be individually learned or culturally specific.,42.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (17.0%)
566,12_Social Play_Pulsated-Trumpet_seg001.wav,0,1.0,Social Play,0.25,Affiliative,0.18132352941176472,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.09, 'Affiliative': 0.18132352941176472, 'Aggressive': 0.05, 'Attacking & Mobbing': 0.09, 'Calf Nourishment & Weaning': 0.11410866204892174, 'Calf Reassurance & Protection': 0.055, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.01, 'Courtship': 0.045, 'Foraging & Comfort Technique': 0.005, 'Maintenance': 0.015, 'Movement Space & Leadership': 0.02, 'Novel & Idiosyncratic': 0.008676470588235294, 'Protest & Distress': 0.06589133795107824, 'Social Play': 0.25}",The elephant is vocalizing during social play with other elephants.,25.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Affiliative (18.1%)
567,25_Affiliative_Little-Greeting-Rumble_seg002.wav,2,1.0,Affiliative,0.695,Movement Space & Leadership,0.105,positive,low,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.02, 'Affiliative': 0.695, 'Aggressive': 0.055, 'Attacking & Mobbing': 0.08, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.01, 'Conflict & Confrontation': 0.005, 'Courtship': 0.01, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.105, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.005, 'Social Play': 0.01}","The elephant is engaging in social bonding or friendly contact— likely a calf seeking comfort from a family member in a calm, relaxed manner.",69.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (10.5%)
568,23_Advertisement & Attraction_Mating-Pandemonium_seg006.wav,5,1.0,Advertisement & Attraction,0.465,Courtship,0.1,neutral,high,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.465, 'Affiliative': 0.08, 'Aggressive': 0.04, 'Attacking & Mobbing': 0.055, 'Calf Nourishment & Weaning': 0.027098765432098767, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.0, 'Courtship': 0.1, 'Foraging & Comfort Technique': 0.015, 'Maintenance': 0.04, 'Movement Space & Leadership': 0.03, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.042901234567901236, 'Social Play': 0.08}",The elephant is producing an advertisement call to attract attention.,46.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (10.0%)
569,28_Courtship_Rumble-Roar-Rumble_seg001.wav,2,1.0,Novel & Idiosyncratic,0.7991333377120315,Coalition Building,0.08,neutral,medium,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.005, 'Affiliative': 0.020866662287968296, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.015, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.08, 'Conflict & Confrontation': 0.032685185185185185, 'Courtship': 0.007314814814814815, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.7991333377120315, 'Protest & Distress': 0.0, 'Social Play': 0.005}",The call is unusual or idiosyncratic — may be individually learned or culturally specific.,79.9%,acoustic pattern match to previously observed behavioral contexts,Could also be: Coalition Building (8.0%)
570,06_Lone & Object Play_Begging-Rumble_seg001.wav,0,1.0,Protest & Distress,0.32445419279969967,Calf Nourishment & Weaning,0.22554580720030035,negative,high,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.06, 'Affiliative': 0.020689655172413793, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.07, 'Calf Nourishment & Weaning': 0.22554580720030035, 'Calf Reassurance & Protection': 0.145, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.013175182481751823, 'Courtship': 0.021824817518248177, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.01, 'Movement Space & Leadership': 0.02, 'Novel & Idiosyncratic': 0.03431034482758621, 'Protest & Distress': 0.32445419279969967, 'Social Play': 0.045}",The elephant appears to be in distress or protesting a situation with high urgency.,32.4%,acoustic pattern match to previously observed behavioral contexts,Could also be: Calf Nourishment & Weaning (22.6%)
571,13_Courtship_Chase_seg002.wav,1,0.9867412715437035,Courtship,0.39,Movement Space & Leadership,0.115,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.03, 'Affiliative': 0.085, 'Aggressive': 0.05, 'Attacking & Mobbing': 0.025, 'Calf Nourishment & Weaning': 0.115, 'Calf Reassurance & Protection': 0.015, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.015, 'Courtship': 0.39, 'Foraging & Comfort Technique': 0.025, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.115, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.015, 'Social Play': 0.105}",The call is associated with courtship or mating behavior— the female may be signaling receptivity.,39.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (11.5%)
572,05_Social Play_Play-Trumpet_seg001.wav,5,1.0,Social Play,0.46,Advertisement & Attraction,0.085,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.085, 'Affiliative': 0.031621621621621625, 'Aggressive': 0.07, 'Attacking & Mobbing': 0.07, 'Calf Nourishment & Weaning': 0.035, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.02, 'Conflict & Confrontation': 0.01, 'Courtship': 0.075, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.02, 'Movement Space & Leadership': 0.045, 'Novel & Idiosyncratic': 0.018378378378378378, 'Protest & Distress': 0.04, 'Social Play': 0.46}",The elephant is vocalizing during social play with other elephants.,46.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Advertisement & Attraction (8.5%)
573,22_Attacking & Mobbing_Charge_seg007.wav,2,1.0,Attacking & Mobbing,0.65,Movement Space & Leadership,0.22,negative,high,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.01, 'Affiliative': 0.03, 'Aggressive': 0.045, 'Attacking & Mobbing': 0.65, 'Calf Nourishment & Weaning': 0.0, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.03, 'Conflict & Confrontation': 0.0, 'Courtship': 0.0, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.22, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.005, 'Social Play': 0.005}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,65.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (22.0%)
574,36_Calf Reassurance & Protection_Husky-Cry_seg001.wav,5,1.0,Social Play,0.225,Movement Space & Leadership,0.125,positive,medium,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.03, 'Affiliative': 0.02, 'Aggressive': 0.085, 'Attacking & Mobbing': 0.085, 'Calf Nourishment & Weaning': 0.125, 'Calf Reassurance & Protection': 0.045, 'Coalition Building': 0.07, 'Conflict & Confrontation': 0.03, 'Courtship': 0.085, 'Foraging & Comfort Technique': 0.015, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.125, 'Novel & Idiosyncratic': 0.035, 'Protest & Distress': 0.02, 'Social Play': 0.225}",The elephant is vocalizing during social play with other elephants.,22.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (12.5%)
575,22_Attacking & Mobbing_Charge_seg003.wav,2,1.0,Attacking & Mobbing,0.74,Movement Space & Leadership,0.155,negative,high,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.0, 'Affiliative': 0.035, 'Aggressive': 0.035, 'Attacking & Mobbing': 0.74, 'Calf Nourishment & Weaning': 0.0, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.015, 'Courtship': 0.0, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.155, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.005, 'Social Play': 0.01}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,74.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (15.5%)
576,35_Social Play_Floppy-Running_seg001.wav,4,0.9999999998534008,Social Play,0.44304427791103607,Courtship,0.11695572208896392,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.09, 'Affiliative': 0.035, 'Aggressive': 0.035, 'Attacking & Mobbing': 0.07, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.06, 'Conflict & Confrontation': 0.005, 'Courtship': 0.11695572208896392, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.04, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.05, 'Social Play': 0.44304427791103607}",The elephant is vocalizing during social play with other elephants.,44.3%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (11.7%)
577,06_Social Play_Play-Trumpet_seg001.wav,2,0.9704568292793164,Advertisement & Attraction,0.315,Social Play,0.295,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.315, 'Affiliative': 0.085, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.005, 'Calf Nourishment & Weaning': 0.055, 'Calf Reassurance & Protection': 0.055, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.015, 'Courtship': 0.06, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.035, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.035, 'Social Play': 0.295}",The elephant is producing an advertisement call to attract attention— possibly a musth rumble signaling dominance and reproductive state.,31.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (29.5%)
